# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
344          	((-4.959262e-06 2.498521e-05 -9.832066e-25) (5.452964e-06 8.504118e-07 1.122879e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.747781e-06 -7.438893e-07 -4.513339e-06) (-1.275618e-07 8.179446e-07 -5.957920e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
345          	((-4.922896e-06 2.490246e-05 -9.827350e-25) (5.426223e-06 8.502753e-07 1.125626e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.735369e-06 -7.384343e-07 -4.497912e-06) (-1.275413e-07 8.139334e-07 -5.943434e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
346          	((-4.884050e-06 2.482415e-05 -9.819751e-25) (5.399821e-06 8.501301e-07 1.128086e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.723623e-06 -7.326076e-07 -4.481290e-06) (-1.275195e-07 8.099732e-07 -5.928969e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
347          	((-4.850696e-06 2.475521e-05 -9.814172e-25) (5.373684e-06 8.499820e-07 1.129116e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713281e-06 -7.276044e-07 -4.467128e-06) (-1.274973e-07 8.060526e-07 -5.914532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
348          	((-4.817223e-06 2.468656e-05 -9.808839e-25) (5.347755e-06 8.498192e-07 1.130100e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702984e-06 -7.225835e-07 -4.453533e-06) (-1.274729e-07 8.021633e-07 -5.900115e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
349          	((-4.781523e-06 2.461140e-05 -9.803674e-25) (5.322006e-06 8.496411e-07 1.131877e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691710e-06 -7.172285e-07 -4.439400e-06) (-1.274462e-07 7.983009e-07 -5.885719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
350          	((-4.742942e-06 2.453170e-05 -9.797298e-25) (5.296424e-06 8.494529e-07 1.134166e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.679754e-06 -7.114413e-07 -4.423902e-06) (-1.274179e-07 7.944635e-07 -5.871354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
351          	((-4.706441e-06 2.445520e-05 -9.791385e-25) (5.270997e-06 8.492631e-07 1.135871e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.668281e-06 -7.059662e-07 -4.409010e-06) (-1.273895e-07 7.906495e-07 -5.857031e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
352          	((-4.683037e-06 2.440415e-05 -9.789496e-25) (5.245708e-06 8.490663e-07 1.135770e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.660622e-06 -7.024555e-07 -4.399832e-06) (-1.273599e-07 7.868563e-07 -5.842749e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
353          	((-4.638566e-06 2.430291e-05 -9.784367e-25) (5.220564e-06 8.488512e-07 1.139236e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.645436e-06 -6.957850e-07 -4.383011e-06) (-1.273277e-07 7.830846e-07 -5.828482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
354          	((-4.597406e-06 2.420868e-05 -9.779193e-25) (5.195580e-06 8.486262e-07 1.142235e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.631302e-06 -6.896109e-07 -4.366679e-06) (-1.272939e-07 7.793370e-07 -5.814230e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
355          	((-4.564325e-06 2.413829e-05 -9.773619e-25) (5.170740e-06 8.483995e-07 1.143180e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.620744e-06 -6.846487e-07 -4.353147e-06) (-1.272599e-07 7.756110e-07 -5.800017e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
356          	((-4.541912e-06 2.409537e-05 -9.770084e-25) (5.146034e-06 8.481702e-07 1.142561e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.614305e-06 -6.812869e-07 -4.344768e-06) (-1.272255e-07 7.719052e-07 -5.785848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
357          	((-4.497182e-06 2.401031e-05 -9.760236e-25) (5.121480e-06 8.479292e-07 1.144662e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.601547e-06 -6.745773e-07 -4.328695e-06) (-1.271894e-07 7.682219e-07 -5.771701e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
358          	((-4.457081e-06 2.392590e-05 -9.753147e-25) (5.097098e-06 8.476766e-07 1.146539e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588885e-06 -6.685622e-07 -4.313188e-06) (-1.271515e-07 7.645647e-07 -5.757560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
359          	((-4.432975e-06 2.387117e-05 -9.750940e-25) (5.072867e-06 8.474130e-07 1.146451e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.580676e-06 -6.649463e-07 -4.303505e-06) (-1.271120e-07 7.609301e-07 -5.743450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
360          	((-4.392802e-06 2.377955e-05 -9.745491e-25) (5.048788e-06 8.471376e-07 1.148958e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.566933e-06 -6.589204e-07 -4.288544e-06) (-1.270706e-07 7.573183e-07 -5.729372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
361          	((-4.355419e-06 2.369673e-05 -9.739961e-25) (5.024878e-06 8.468571e-07 1.150903e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.554510e-06 -6.533128e-07 -4.274745e-06) (-1.270286e-07 7.537317e-07 -5.715321e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
362          	((-4.330586e-06 2.364489e-05 -9.736594e-25) (5.001120e-06 8.465701e-07 1.150993e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546734e-06 -6.495879e-07 -4.265642e-06) (-1.269855e-07 7.501681e-07 -5.701298e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
363          	((-4.288186e-06 2.355541e-05 -9.728976e-25) (4.977519e-06 8.462710e-07 1.153505e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.533312e-06 -6.432279e-07 -4.250583e-06) (-1.269406e-07 7.466278e-07 -5.687293e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
364          	((-4.250713e-06 2.347510e-05 -9.722145e-25) (4.954086e-06 8.459640e-07 1.155079e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521264e-06 -6.376069e-07 -4.236607e-06) (-1.268946e-07 7.431129e-07 -5.673301e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
365          	((-4.227359e-06 2.342639e-05 -9.718599e-25) (4.930800e-06 8.456494e-07 1.154704e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513958e-06 -6.341038e-07 -4.227877e-06) (-1.268474e-07 7.396200e-07 -5.659339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
366          	((-4.154388e-06 2.334927e-05 -8.519649e-25) (4.906443e-06 8.453576e-07 8.930883e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502390e-06 -6.231581e-07 -4.215323e-06) (-1.268036e-07 7.359664e-07 -5.645551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
367          	((-4.115967e-06 2.325710e-05 -8.511090e-25) (4.881086e-06 8.450871e-07 8.960717e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488566e-06 -6.173951e-07 -4.199685e-06) (-1.267631e-07 7.321629e-07 -5.631895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
368          	((-4.089581e-06 2.318720e-05 -8.504944e-25) (4.856426e-06 8.448140e-07 8.974881e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478080e-06 -6.134372e-07 -4.187101e-06) (-1.267221e-07 7.284640e-07 -5.618285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
369          	((-4.074175e-06 2.314678e-05 -8.501772e-25) (4.832032e-06 8.445268e-07 8.973040e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.472017e-06 -6.111262e-07 -4.179852e-06) (-1.266790e-07 7.248047e-07 -5.604688e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
370          	((-4.037480e-06 2.306088e-05 -8.495318e-25) (4.807955e-06 8.442091e-07 8.997494e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459132e-06 -6.056220e-07 -4.166720e-06) (-1.266314e-07 7.211933e-07 -5.591033e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
371          	((-4.001404e-06 2.297246e-05 -8.489541e-25) (4.784380e-06 8.438601e-07 9.020947e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.445869e-06 -6.002106e-07 -4.153403e-06) (-1.265790e-07 7.176570e-07 -5.577292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
372          	((-3.979073e-06 2.291668e-05 -8.485807e-25) (4.761387e-06 8.434895e-07 9.021491e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.437503e-06 -5.968609e-07 -4.144338e-06) (-1.265234e-07 7.142080e-07 -5.563513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
373          	((-3.941515e-06 2.282972e-05 -8.477574e-25) (4.738953e-06 8.431027e-07 9.046043e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.424458e-06 -5.912272e-07 -4.130968e-06) (-1.264654e-07 7.108430e-07 -5.549722e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
374          	((-3.915187e-06 2.277381e-05 -8.471624e-25) (4.716980e-06 8.427062e-07 9.052041e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.416072e-06 -5.872780e-07 -4.121493e-06) (-1.264059e-07 7.075470e-07 -5.535929e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
375          	((-3.874617e-06 2.269006e-05 -8.461707e-25) (4.695328e-06 8.422941e-07 9.080303e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.403508e-06 -5.811925e-07 -4.107725e-06) (-1.263441e-07 7.042992e-07 -5.522131e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
376          	((-3.848646e-06 2.263666e-05 -8.456564e-25) (4.673894e-06 8.418711e-07 9.088002e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.395499e-06 -5.772969e-07 -4.098532e-06) (-1.262807e-07 7.010841e-07 -5.508338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
377          	((-3.810313e-06 2.255418e-05 -8.448605e-25) (4.652613e-06 8.414354e-07 9.116234e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.383127e-06 -5.715469e-07 -4.085587e-06) (-1.262153e-07 6.978920e-07 -5.494566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
378          	((-3.784117e-06 2.249835e-05 -8.443892e-25) (4.631461e-06 8.409944e-07 9.127103e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374753e-06 -5.676175e-07 -4.076736e-06) (-1.261492e-07 6.947191e-07 -5.480828e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
379          	((-3.745236e-06 2.241065e-05 -8.436335e-25) (4.610421e-06 8.405455e-07 9.164475e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.361598e-06 -5.617854e-07 -4.064375e-06) (-1.260818e-07 6.915632e-07 -5.467122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
380          	((-3.718576e-06 2.235237e-05 -8.431267e-25) (4.589485e-06 8.400934e-07 9.181600e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.352856e-06 -5.577864e-07 -4.055517e-06) (-1.260140e-07 6.884228e-07 -5.453448e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
381          	((-3.680345e-06 2.226443e-05 -8.423394e-25) (4.568642e-06 8.396325e-07 9.224071e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.339665e-06 -5.520518e-07 -4.043118e-06) (-1.259449e-07 6.852963e-07 -5.439796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
382          	((-3.654637e-06 2.220803e-05 -8.418153e-25) (4.547892e-06 8.391667e-07 9.242710e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.331205e-06 -5.481955e-07 -4.034347e-06) (-1.258750e-07 6.821838e-07 -5.426168e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
383          	((-3.616986e-06 2.212244e-05 -8.409759e-25) (4.527241e-06 8.386913e-07 9.286072e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.318366e-06 -5.425479e-07 -4.022076e-06) (-1.258037e-07 6.790861e-07 -5.412562e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
384          	((-3.591662e-06 2.206675e-05 -8.404332e-25) (4.506701e-06 8.382106e-07 9.307195e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.310012e-06 -5.387492e-07 -4.013566e-06) (-1.257316e-07 6.760052e-07 -5.398982e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
385          	((-3.554395e-06 2.198033e-05 -8.395912e-25) (4.486281e-06 8.377203e-07 9.356542e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.297050e-06 -5.331592e-07 -4.001645e-06) (-1.256580e-07 6.729421e-07 -5.385424e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
386          	((-3.529399e-06 2.192392e-05 -8.390318e-25) (4.465988e-06 8.372243e-07 9.383043e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.288588e-06 -5.294099e-07 -3.993236e-06) (-1.255836e-07 6.698982e-07 -5.371888e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
387          	((-3.492699e-06 2.183494e-05 -8.382197e-25) (4.445823e-06 8.367179e-07 9.440929e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.275241e-06 -5.239048e-07 -3.981428e-06) (-1.255077e-07 6.668735e-07 -5.358371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
388          	((-3.467865e-06 2.177727e-05 -8.376459e-25) (4.425792e-06 8.362049e-07 9.473420e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.266590e-06 -5.201797e-07 -3.972947e-06) (-1.254307e-07 6.638688e-07 -5.344875e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
389          	((-3.431585e-06 2.168611e-05 -8.368542e-25) (4.405894e-06 8.356811e-07 9.539202e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.252916e-06 -5.147377e-07 -3.961236e-06) (-1.253522e-07 6.608842e-07 -5.331397e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
390          	((-3.406978e-06 2.162759e-05 -8.362678e-25) (4.386134e-06 8.351511e-07 9.577445e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.244139e-06 -5.110467e-07 -3.952814e-06) (-1.252727e-07 6.579201e-07 -5.317941e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
391          	((-3.371160e-06 2.153482e-05 -8.354782e-25) (4.366507e-06 8.346111e-07 9.651406e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.230222e-06 -5.056741e-07 -3.941278e-06) (-1.251917e-07 6.549761e-07 -5.304503e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
392          	((-3.346848e-06 2.147586e-05 -8.348649e-25) (4.347016e-06 8.340653e-07 9.695866e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.221380e-06 -5.020271e-07 -3.932881e-06) (-1.251098e-07 6.520524e-07 -5.291084e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
393          	((-3.311360e-06 2.138186e-05 -8.340475e-25) (4.327656e-06 8.335095e-07 9.778932e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.207279e-06 -4.967040e-07 -3.921291e-06) (-1.250264e-07 6.491485e-07 -5.277680e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
394          	((-3.287123e-06 2.132244e-05 -8.333836e-25) (4.308429e-06 8.329474e-07 9.830111e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.198366e-06 -4.930684e-07 -3.912720e-06) (-1.249421e-07 6.462644e-07 -5.264297e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
395          	((-3.251707e-06 2.122688e-05 -8.325211e-25) (4.289330e-06 8.323749e-07 9.922684e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.184033e-06 -4.877561e-07 -3.900894e-06) (-1.248562e-07 6.433995e-07 -5.250931e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
396          	((-3.227419e-06 2.116649e-05 -8.318023e-25) (4.270362e-06 8.317960e-07 9.981064e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.174974e-06 -4.841129e-07 -3.892082e-06) (-1.247694e-07 6.405542e-07 -5.237587e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
397          	((-3.192219e-06 2.106899e-05 -8.309031e-25) (4.251519e-06 8.312069e-07 1.008368e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.160349e-06 -4.788329e-07 -3.880066e-06) (-1.246810e-07 6.377279e-07 -5.224262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
398          	((-3.167940e-06 2.100768e-05 -8.301211e-25) (4.232805e-06 8.306116e-07 1.014968e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.151152e-06 -4.751910e-07 -3.870978e-06) (-1.245917e-07 6.349208e-07 -5.210959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
399          	((-3.132853e-06 2.090880e-05 -8.291473e-25) (4.214216e-06 8.300063e-07 1.026258e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.136320e-06 -4.699279e-07 -3.858580e-06) (-1.245009e-07 6.321324e-07 -5.197673e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-3.108371e-06 2.084725e-05 -8.282604e-25) (4.195753e-06 8.293947e-07 1.033588e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.127087e-06 -4.662556e-07 -3.849001e-06) (-1.244092e-07 6.293629e-07 -5.184409e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
401          	((-3.073038e-06 2.074813e-05 -8.271507e-25) (4.177413e-06 8.287732e-07 1.045808e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.112220e-06 -4.609557e-07 -3.835936e-06) (-1.243160e-07 6.266120e-07 -5.171160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
402          	((-3.048236e-06 2.068694e-05 -8.261298e-25) (4.159199e-06 8.281454e-07 1.053781e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.103041e-06 -4.572353e-07 -3.825760e-06) (-1.242218e-07 6.238798e-07 -5.157934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
403          	((-2.965041e-06 2.060114e-05 -6.578074e-25) (4.139399e-06 8.275553e-07 6.969023e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.090172e-06 -4.447561e-07 -3.813467e-06) (-1.241333e-07 6.209099e-07 -5.144934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
404          	((-2.910190e-06 2.049843e-05 -5.729504e-25) (4.117244e-06 8.270247e-07 5.267796e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.074765e-06 -4.365286e-07 -3.798469e-06) (-1.240537e-07 6.175867e-07 -5.132224e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
405          	((-2.900690e-06 2.044714e-05 -5.718400e-25) (4.095151e-06 8.265145e-07 5.347604e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.067072e-06 -4.351035e-07 -3.787557e-06) (-1.239772e-07 6.142727e-07 -5.119665e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
406          	((-2.879334e-06 2.035807e-05 -5.705187e-25) (4.073733e-06 8.259838e-07 5.489658e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.053710e-06 -4.319002e-07 -3.773678e-06) (-1.238976e-07 6.110600e-07 -5.107092e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
407          	((-2.854941e-06 2.027252e-05 -5.690795e-25) (4.052781e-06 8.254151e-07 5.624602e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.040877e-06 -4.282411e-07 -3.759738e-06) (-1.238123e-07 6.079171e-07 -5.094396e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
408          	((-2.836240e-06 2.021690e-05 -5.676622e-25) (4.032540e-06 8.247995e-07 5.709617e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.032534e-06 -4.254360e-07 -3.748139e-06) (-1.237199e-07 6.048810e-07 -5.081547e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
409          	((-2.803318e-06 2.011441e-05 -5.659061e-25) (4.013268e-06 8.241415e-07 5.858325e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.017161e-06 -4.204977e-07 -3.731626e-06) (-1.236212e-07 6.019903e-07 -5.068560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
410          	((-2.773094e-06 2.002682e-05 -5.640099e-25) (3.995026e-06 8.234571e-07 5.987364e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.004023e-06 -4.159640e-07 -3.714905e-06) (-1.235186e-07 5.992540e-07 -5.055495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
411          	((-2.751729e-06 1.997917e-05 -5.622354e-25) (3.977625e-06 8.227504e-07 6.066349e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.996875e-06 -4.127593e-07 -3.702027e-06) (-1.234126e-07 5.966437e-07 -5.042406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
412          	((-2.716441e-06 1.988972e-05 -5.601378e-25) (3.960799e-06 8.220202e-07 6.215349e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.983457e-06 -4.074661e-07 -3.684632e-06) (-1.233030e-07 5.941199e-07 -5.029287e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
413          	((-2.681472e-06 1.980586e-05 -5.580770e-25) (3.944330e-06 8.212723e-07 6.359275e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.970879e-06 -4.022209e-07 -3.667048e-06) (-1.231908e-07 5.916495e-07 -5.016147e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
414          	((-2.654934e-06 1.975408e-05 -5.562631e-25) (3.928047e-06 8.205130e-07 6.453803e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.963113e-06 -3.982402e-07 -3.652897e-06) (-1.230770e-07 5.892071e-07 -5.003018e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
415          	((-2.615799e-06 1.966015e-05 -5.540534e-25) (3.911874e-06 8.197479e-07 6.611275e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.949023e-06 -3.923698e-07 -3.633601e-06) (-1.229622e-07 5.867810e-07 -4.989907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
416          	((-2.579009e-06 1.957754e-05 -5.517663e-25) (3.895778e-06 8.189842e-07 6.749608e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.936631e-06 -3.868513e-07 -3.614480e-06) (-1.228476e-07 5.843667e-07 -4.976838e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
417          	((-2.532552e-06 1.954272e-05 -5.473086e-25) (3.882105e-06 8.182243e-07 6.794905e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.931408e-06 -3.798827e-07 -3.576969e-06) (-1.227337e-07 5.823157e-07 -4.965208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
418          	((-2.496808e-06 1.947698e-05 -5.447810e-25) (3.865998e-06 8.174508e-07 6.907229e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.921547e-06 -3.745212e-07 -3.560666e-06) (-1.226176e-07 5.798997e-07 -4.952876e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
419          	((-2.457018e-06 1.941739e-05 -5.414664e-25) (3.852311e-06 8.166644e-07 7.009806e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.912609e-06 -3.685528e-07 -3.536275e-06) (-1.224997e-07 5.778466e-07 -4.941727e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
420          	((-2.422081e-06 1.936168e-05 -5.384402e-25) (3.838650e-06 8.158634e-07 7.103948e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.904253e-06 -3.633121e-07 -3.512615e-06) (-1.223795e-07 5.757975e-07 -4.930752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
421          	((-2.391691e-06 1.930124e-05 -5.360836e-25) (3.825015e-06 8.150634e-07 7.205161e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.895187e-06 -3.587536e-07 -3.494145e-06) (-1.222595e-07 5.737522e-07 -4.919887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
422          	((-2.361587e-06 1.922642e-05 -5.342513e-25) (3.811440e-06 8.142636e-07 7.329765e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.883962e-06 -3.542380e-07 -3.479159e-06) (-1.221395e-07 5.717160e-07 -4.908954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
423          	((-2.330047e-06 1.914223e-05 -5.325865e-25) (3.797956e-06 8.134611e-07 7.468179e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.871335e-06 -3.495070e-07 -3.464141e-06) (-1.220192e-07 5.696933e-07 -4.897853e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
424          	((-2.295134e-06 1.905448e-05 -5.306437e-25) (3.784568e-06 8.126576e-07 7.609101e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.858172e-06 -3.442701e-07 -3.445672e-06) (-1.218986e-07 5.676852e-07 -4.886617e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
425          	((-2.260329e-06 1.898292e-05 -5.282902e-25) (3.771269e-06 8.118553e-07 7.720562e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.847438e-06 -3.390493e-07 -3.424923e-06) (-1.217783e-07 5.656903e-07 -4.875360e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
